編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLSLNHJGFDA18CB,南港段一小段,.12,都市：住,100000,416,持分移轉,01130000
RPOOMLSLNHJGFDA08CB,南港段一小段,.08,都市：住,100000,510,持分移轉,01060007
RPOOMLSLNHJGFDA08CB,南港段一小段,1.09,都市：住,100000,510,持分移轉,01070000
RPPOMLSLNHJGFDA18CB,南港段一小段,.12,都市：住,100000,416,持分移轉,01140000
RPOOMLSLNHJGFDA08CB,南港段一小段,.37,都市：住,100000,510,持分移轉,01080000
RPPOMLSLNHJGFDA18CB,南港段一小段,.10,都市：住,100000,416,持分移轉,01150000
RPPOMLSLNHJGFDA18CB,南港段一小段,.28,都市：住,100000,416,持分移轉,01160000
RPOOMLSLNHJGFDA08CB,南港段一小段,.12,都市：住,100000,510,持分移轉,01090000
RPPOMLSLNHJGFDA18CB,南港段一小段,.43,都市：住,100000,416,持分移轉,01190000
RPOOMLSLNHJGFDA08CB,南港段一小段,.21,都市：住,100000,510,持分移轉,01100000
RPPOMLSLNHJGFDA18CB,南港段一小段,.41,都市：住,100000,416,持分移轉,01200000
RPOOMLSLNHJGFDA08CB,南港段一小段,.11,都市：住,100000,510,持分移轉,01110000
RPPOMLSLNHJGFDA18CB,南港段一小段,1.10,都市：住,100000,416,持分移轉,01200001
RPQOMLSLNHJGFDA28CB,南港段一小段,.97,都市：住,100000,416,持分移轉,01010000
RPOOMLSLNHJGFDA08CB,南港段一小段,.11,都市：住,100000,510,持分移轉,01110001
RPPOMLSLNHJGFDA18CB,南港段一小段,.50,都市：住,100000,416,持分移轉,01210000
RPQOMLSLNHJGFDA28CB,南港段一小段,1.01,都市：住,100000,416,持分移轉,01050000
RPOOMLSLNHJGFDA08CB,南港段一小段,.09,都市：住,100000,510,持分移轉,01110002
RPPOMLSLNHJGFDA18CB,南港段一小段,.05,都市：住,100000,416,持分移轉,01210003
RPQOMLSLNHJGFDA28CB,南港段一小段,.00,都市：住,100000,416,持分移轉,01060000
RPOOMLSLNHJGFDA08CB,南港段一小段,.03,都市：住,100000,510,持分移轉,01110003
RPPOMLSLNHJGFDA18CB,南港段一小段,.04,都市：住,100000,416,持分移轉,01210004
RPQOMLSLNHJGFDA28CB,南港段一小段,.15,都市：住,100000,416,持分移轉,01060001
RPOOMLSLNHJGFDA08CB,南港段一小段,.08,都市：住,100000,510,持分移轉,01110004
RPPOMLSLNHJGFDA18CB,南港段一小段,.01,都市：住,100000,416,持分移轉,01210005
RPQOMLSLNHJGFDA28CB,南港段一小段,.21,都市：住,100000,416,持分移轉,01060002
RPOOMLSLNHJGFDA08CB,南港段一小段,.08,都市：住,100000,510,持分移轉,01110005
RPPOMLSLNHJGFDA18CB,南港段一小段,.05,都市：住,100000,416,持分移轉,01210006
RPQOMLSLNHJGFDA28CB,南港段一小段,.17,都市：住,100000,416,持分移轉,01060003
RPOOMLSLNHJGFDA08CB,南港段一小段,.00,都市：住,100000,510,持分移轉,01110006
RPPOMLSLNHJGFDA18CB,南港段一小段,.00,都市：住,100000,416,持分移轉,01210007
RPOOMLSLNHJGFDA08CB,南港段一小段,.15,都市：住,100000,510,持分移轉,01130000
RPQOMLSLNHJGFDA28CB,南港段一小段,.15,都市：住,100000,416,持分移轉,01060004
RPPOMLSLNHJGFDA18CB,南港段一小段,.02,都市：住,100000,416,持分移轉,01210008
RPOOMLSLNHJGFDA08CB,南港段一小段,.15,都市：住,100000,510,持分移轉,01140000
RPSOMLSLNHJGFDA48CB,南港段一小段,1.52,都市：住,100000,653,持分移轉,01010000
RPQOMLSLNHJGFDA28CB,南港段一小段,.14,都市：住,100000,416,持分移轉,01060005
RPPOMLSLNHJGFDA18CB,南港段一小段,.02,都市：住,100000,416,持分移轉,01210009
RPSOMLSLNHJGFDA48CB,南港段一小段,1.58,都市：住,100000,653,持分移轉,01050000
RPQOMLSLNHJGFDA28CB,南港段一小段,.08,都市：住,100000,416,持分移轉,01060006
RPPOMLSLNHJGFDA18CB,南港段一小段,.01,都市：住,100000,416,持分移轉,01210010
RPSOMLSLNHJGFDA48CB,南港段一小段,.01,都市：住,100000,653,持分移轉,01060000
RPQOMLSLNHJGFDA28CB,南港段一小段,.07,都市：住,100000,416,持分移轉,01060007
RPPOMLSLNHJGFDA18CB,南港段一小段,.01,都市：住,100000,416,持分移轉,01210011
RPSOMLSLNHJGFDA48CB,南港段一小段,.24,都市：住,100000,653,持分移轉,01060001
RPQOMLSLNHJGFDA28CB,南港段一小段,.89,都市：住,100000,416,持分移轉,01070000
RPPOMLSLNHJGFDA18CB,南港段一小段,1.83,都市：住,100000,416,持分移轉,01210012
RPSOMLSLNHJGFDA48CB,南港段一小段,.33,都市：住,100000,653,持分移轉,01060002
RPQOMLSLNHJGFDA28CB,南港段一小段,.30,都市：住,100000,416,持分移轉,01080000
RPPOMLSLNHJGFDA18CB,南港段一小段,.00,都市：住,100000,416,持分移轉,01210013
RPSOMLSLNHJGFDA48CB,南港段一小段,.27,都市：住,100000,653,持分移轉,01060003
RPQOMLSLNHJGFDA28CB,南港段一小段,.10,都市：住,100000,416,持分移轉,01090000
RPPOMLSLNHJGFDA18CB,南港段一小段,.03,都市：住,100000,416,持分移轉,01210014
RPSOMLSLNHJGFDA48CB,南港段一小段,.24,都市：住,100000,653,持分移轉,01060004
RPQOMLSLNHJGFDA28CB,南港段一小段,.17,都市：住,100000,416,持分移轉,01100000
RPSOMLSLNHJGFDA48CB,南港段一小段,.22,都市：住,100000,653,持分移轉,01060005
RPQOMLSLNHJGFDA28CB,南港段一小段,.09,都市：住,100000,416,持分移轉,01110000
RPSOMLSLNHJGFDA48CB,南港段一小段,.13,都市：住,100000,653,持分移轉,01060006
RPOOMLSLNHJGFDA08CB,南港段一小段,.13,都市：住,100000,510,持分移轉,01150000
RPQOMLSLNHJGFDA28CB,南港段一小段,.09,都市：住,100000,416,持分移轉,01110001
RPSOMLSLNHJGFDA48CB,南港段一小段,.10,都市：住,100000,653,持分移轉,01060007
RPOOMLSLNHJGFDA08CB,南港段一小段,.34,都市：住,100000,510,持分移轉,01160000
RPQOMLSLNHJGFDA28CB,南港段一小段,.07,都市：住,100000,416,持分移轉,01110002
RPSOMLSLNHJGFDA48CB,南港段一小段,1.40,都市：住,100000,653,持分移轉,01070000
RPOOMLSLNHJGFDA08CB,南港段一小段,.53,都市：住,100000,510,持分移轉,01190000
RPQOMLSLNHJGFDA28CB,南港段一小段,.02,都市：住,100000,416,持分移轉,01110003
RPOOMLSLNHJGFDA08CB,南港段一小段,.50,都市：住,100000,510,持分移轉,01200000
RPSOMLSLNHJGFDA48CB,南港段一小段,.47,都市：住,100000,653,持分移轉,01080000
RPQOMLSLNHJGFDA28CB,南港段一小段,.07,都市：住,100000,416,持分移轉,01110004
RPOOMLSLNHJGFDA08CB,南港段一小段,1.35,都市：住,100000,510,持分移轉,01200001
RPSOMLSLNHJGFDA48CB,南港段一小段,.16,都市：住,100000,653,持分移轉,01090000
RPQOMLSLNHJGFDA28CB,南港段一小段,.06,都市：住,100000,416,持分移轉,01110005
RPOOMLSLNHJGFDA08CB,南港段一小段,.62,都市：住,100000,510,持分移轉,01210000
RPSOMLSLNHJGFDA48CB,南港段一小段,.27,都市：住,100000,653,持分移轉,01100000
RPQOMLSLNHJGFDA28CB,南港段一小段,.00,都市：住,100000,416,持分移轉,01110006
RPSOMLSLNHJGFDA48CB,南港段一小段,.14,都市：住,100000,653,持分移轉,01110000
RPOOMLSLNHJGFDA08CB,南港段一小段,.06,都市：住,100000,510,持分移轉,01210003
RPQOMLSLNHJGFDA28CB,南港段一小段,.12,都市：住,100000,416,持分移轉,01130000
RPSOMLSLNHJGFDA48CB,南港段一小段,.14,都市：住,100000,653,持分移轉,01110001
RPOOMLSLNHJGFDA08CB,南港段一小段,.05,都市：住,100000,510,持分移轉,01210004
RPQOMLSLNHJGFDA28CB,南港段一小段,.12,都市：住,100000,416,持分移轉,01140000
RPSOMLSLNHJGFDA48CB,南港段一小段,.12,都市：住,100000,653,持分移轉,01110002
RPOOMLSLNHJGFDA08CB,南港段一小段,.02,都市：住,100000,510,持分移轉,01210005
RPQOMLSLNHJGFDA28CB,南港段一小段,.10,都市：住,100000,416,持分移轉,01150000
RPSOMLSLNHJGFDA48CB,南港段一小段,.03,都市：住,100000,653,持分移轉,01110003
RPOOMLSLNHJGFDA08CB,南港段一小段,.06,都市：住,100000,510,持分移轉,01210006
RPQOMLSLNHJGFDA28CB,南港段一小段,.28,都市：住,100000,416,持分移轉,01160000
RPOOMLSLNHJGFDA08CB,南港段一小段,.00,都市：住,100000,510,持分移轉,01210007
RPSOMLSLNHJGFDA48CB,南港段一小段,.10,都市：住,100000,653,持分移轉,01110004
RPQOMLSLNHJGFDA28CB,南港段一小段,.43,都市：住,100000,416,持分移轉,01190000
RPSOMLSLNHJGFDA48CB,南港段一小段,.10,都市：住,100000,653,持分移轉,01110005
RPOOMLSLNHJGFDA08CB,南港段一小段,.03,都市：住,100000,510,持分移轉,01210008
RPQOMLSLNHJGFDA28CB,南港段一小段,.41,都市：住,100000,416,持分移轉,01200000
RPROMLSLNHJGFDA38CB,南港段一小段,1.19,都市：住,100000,510,持分移轉,01010000
RPSOMLSLNHJGFDA48CB,南港段一小段,.00,都市：住,100000,653,持分移轉,01110006
RPQOMLSLNHJGFDA28CB,南港段一小段,1.10,都市：住,100000,416,持分移轉,01200001
RPOOMLSLNHJGFDA08CB,南港段一小段,.03,都市：住,100000,510,持分移轉,01210009
RPROMLSLNHJGFDA38CB,南港段一小段,1.23,都市：住,100000,510,持分移轉,01050000
RPSOMLSLNHJGFDA48CB,南港段一小段,.20,都市：住,100000,653,持分移轉,01130000
RPQOMLSLNHJGFDA28CB,南港段一小段,.50,都市：住,100000,416,持分移轉,01210000
RPOOMLSLNHJGFDA08CB,南港段一小段,.01,都市：住,100000,510,持分移轉,01210010
RPROMLSLNHJGFDA38CB,南港段一小段,.01,都市：住,100000,510,持分移轉,01060000
RPSOMLSLNHJGFDA48CB,南港段一小段,.19,都市：住,100000,653,持分移轉,01140000
RPQOMLSLNHJGFDA28CB,南港段一小段,.05,都市：住,100000,416,持分移轉,01210003
RPOOMLSLNHJGFDA08CB,南港段一小段,.01,都市：住,100000,510,持分移轉,01210011
RPROMLSLNHJGFDA38CB,南港段一小段,.18,都市：住,100000,510,持分移轉,01060001
RPSOMLSLNHJGFDA48CB,南港段一小段,.16,都市：住,100000,653,持分移轉,01150000
RPQOMLSLNHJGFDA28CB,南港段一小段,.04,都市：住,100000,416,持分移轉,01210004
RPOOMLSLNHJGFDA08CB,南港段一小段,2.25,都市：住,100000,510,持分移轉,01210012
RPROMLSLNHJGFDA38CB,南港段一小段,.26,都市：住,100000,510,持分移轉,01060002
RPSOMLSLNHJGFDA48CB,南港段一小段,.44,都市：住,100000,653,持分移轉,01160000
RPQOMLSLNHJGFDA28CB,南港段一小段,.01,都市：住,100000,416,持分移轉,01210005
RPOOMLSLNHJGFDA08CB,南港段一小段,.00,都市：住,100000,510,持分移轉,01210013
RPROMLSLNHJGFDA38CB,南港段一小段,.21,都市：住,100000,510,持分移轉,01060003
RPQOMLSLNHJGFDA28CB,南港段一小段,.05,都市：住,100000,416,持分移轉,01210006
RPSOMLSLNHJGFDA48CB,南港段一小段,.68,都市：住,100000,653,持分移轉,01190000
RPOOMLSLNHJGFDA08CB,南港段一小段,.04,都市：住,100000,510,持分移轉,01210014
RPQOMLSLNHJGFDA28CB,南港段一小段,.00,都市：住,100000,416,持分移轉,01210007
RPROMLSLNHJGFDA38CB,南港段一小段,.19,都市：住,100000,510,持分移轉,01060004
RPSOMLSLNHJGFDA48CB,南港段一小段,.65,都市：住,100000,653,持分移轉,01200000
RPQOMLSLNHJGFDA28CB,南港段一小段,.02,都市：住,100000,416,持分移轉,01210008
RPROMLSLNHJGFDA38CB,南港段一小段,.17,都市：住,100000,510,持分移轉,01060005
RPQOMLSLNHJGFDA28CB,南港段一小段,.02,都市：住,100000,416,持分移轉,01210009
RPSOMLSLNHJGFDA48CB,南港段一小段,1.72,都市：住,100000,653,持分移轉,01200001
RPROMLSLNHJGFDA38CB,南港段一小段,.10,都市：住,100000,510,持分移轉,01060006
RPQOMLSLNHJGFDA28CB,南港段一小段,.01,都市：住,100000,416,持分移轉,01210010
RPSOMLSLNHJGFDA48CB,南港段一小段,.79,都市：住,100000,653,持分移轉,01210000
RPROMLSLNHJGFDA38CB,南港段一小段,.08,都市：住,100000,510,持分移轉,01060007
RPQOMLSLNHJGFDA28CB,南港段一小段,.01,都市：住,100000,416,持分移轉,01210011
RPSOMLSLNHJGFDA48CB,南港段一小段,.08,都市：住,100000,653,持分移轉,01210003
RPROMLSLNHJGFDA38CB,南港段一小段,1.09,都市：住,100000,510,持分移轉,01070000
RPQOMLSLNHJGFDA28CB,南港段一小段,1.83,都市：住,100000,416,持分移轉,01210012
RPSOMLSLNHJGFDA48CB,南港段一小段,.06,都市：住,100000,653,持分移轉,01210004
RPROMLSLNHJGFDA38CB,南港段一小段,.37,都市：住,100000,510,持分移轉,01080000
RPQOMLSLNHJGFDA28CB,南港段一小段,.00,都市：住,100000,416,持分移轉,01210013
RPSOMLSLNHJGFDA48CB,南港段一小段,.02,都市：住,100000,653,持分移轉,01210005
RPROMLSLNHJGFDA38CB,南港段一小段,.12,都市：住,100000,510,持分移轉,01090000
RPQOMLSLNHJGFDA28CB,南港段一小段,.03,都市：住,100000,416,持分移轉,01210014
RPSOMLSLNHJGFDA48CB,南港段一小段,.07,都市：住,100000,653,持分移轉,01210006
RPROMLSLNHJGFDA38CB,南港段一小段,.21,都市：住,100000,510,持分移轉,01100000
RPSOMLSLNHJGFDA48CB,南港段一小段,.00,都市：住,100000,653,持分移轉,01210007
RPSOMLSLNHJGFDA48CB,南港段一小段,.03,都市：住,100000,653,持分移轉,01210008
RPROMLSLNHJGFDA38CB,南港段一小段,.11,都市：住,100000,510,持分移轉,01110000
RPSOMLSLNHJGFDA48CB,南港段一小段,.04,都市：住,100000,653,持分移轉,01210009
RPROMLSLNHJGFDA38CB,南港段一小段,.11,都市：住,100000,510,持分移轉,01110001
RPSOMLSLNHJGFDA48CB,南港段一小段,.01,都市：住,100000,653,持分移轉,01210010
RPROMLSLNHJGFDA38CB,南港段一小段,.09,都市：住,100000,510,持分移轉,01110002
RPSOMLSLNHJGFDA48CB,南港段一小段,.01,都市：住,100000,653,持分移轉,01210011
RPSOMLSLNHJGFDA48CB,南港段一小段,2.88,都市：住,100000,653,持分移轉,01210012
RPROMLSLNHJGFDA38CB,南港段一小段,.03,都市：住,100000,510,持分移轉,01110003
RPSOMLSLNHJGFDA48CB,南港段一小段,.00,都市：住,100000,653,持分移轉,01210013
RPROMLSLNHJGFDA38CB,南港段一小段,.08,都市：住,100000,510,持分移轉,01110004
RPSOMLSLNHJGFDA48CB,南港段一小段,.05,都市：住,100000,653,持分移轉,01210014
RPROMLSLNHJGFDA38CB,南港段一小段,.08,都市：住,100000,510,持分移轉,01110005
RPROMLSLNHJGFDA38CB,南港段一小段,.00,都市：住,100000,510,持分移轉,01110006
RPROMLSLNHJGFDA38CB,南港段一小段,.15,都市：住,100000,510,持分移轉,01130000
RPROMLSLNHJGFDA38CB,南港段一小段,.15,都市：住,100000,510,持分移轉,01140000
RPROMLSLNHJGFDA38CB,南港段一小段,.13,都市：住,100000,510,持分移轉,01150000
RPROMLSLNHJGFDA38CB,南港段一小段,.34,都市：住,100000,510,持分移轉,01160000
RPROMLSLNHJGFDA38CB,南港段一小段,.53,都市：住,100000,510,持分移轉,01190000
RPROMLSLNHJGFDA38CB,南港段一小段,.50,都市：住,100000,510,持分移轉,01200000
RPROMLSLNHJGFDA38CB,南港段一小段,1.35,都市：住,100000,510,持分移轉,01200001
RPROMLSLNHJGFDA38CB,南港段一小段,.62,都市：住,100000,510,持分移轉,01210000
RPROMLSLNHJGFDA38CB,南港段一小段,.06,都市：住,100000,510,持分移轉,01210003
RPROMLSLNHJGFDA38CB,南港段一小段,.05,都市：住,100000,510,持分移轉,01210004
RPROMLSLNHJGFDA38CB,南港段一小段,.02,都市：住,100000,510,持分移轉,01210005
RPROMLSLNHJGFDA38CB,南港段一小段,.06,都市：住,100000,510,持分移轉,01210006
RPTOMLSLNHJGFDA58CB,南港段一小段,.97,都市：住,100000,416,持分移轉,01010000
RPROMLSLNHJGFDA38CB,南港段一小段,.00,都市：住,100000,510,持分移轉,01210007
RPTOMLSLNHJGFDA58CB,南港段一小段,1.01,都市：住,100000,416,持分移轉,01050000
RPROMLSLNHJGFDA38CB,南港段一小段,.03,都市：住,100000,510,持分移轉,01210008
RPTOMLSLNHJGFDA58CB,南港段一小段,.00,都市：住,100000,416,持分移轉,01060000
RPROMLSLNHJGFDA38CB,南港段一小段,.03,都市：住,100000,510,持分移轉,01210009
RPTOMLSLNHJGFDA58CB,南港段一小段,.15,都市：住,100000,416,持分移轉,01060001
RPROMLSLNHJGFDA38CB,南港段一小段,.01,都市：住,100000,510,持分移轉,01210010
RPROMLSLNHJGFDA38CB,南港段一小段,.01,都市：住,100000,510,持分移轉,01210011
RPTOMLSLNHJGFDA58CB,南港段一小段,.21,都市：住,100000,416,持分移轉,01060002
RPROMLSLNHJGFDA38CB,南港段一小段,2.25,都市：住,100000,510,持分移轉,01210012
RPTOMLSLNHJGFDA58CB,南港段一小段,.17,都市：住,100000,416,持分移轉,01060003
RPROMLSLNHJGFDA38CB,南港段一小段,.00,都市：住,100000,510,持分移轉,01210013
RPTOMLSLNHJGFDA58CB,南港段一小段,.15,都市：住,100000,416,持分移轉,01060004
RPROMLSLNHJGFDA38CB,南港段一小段,.04,都市：住,100000,510,持分移轉,01210014
RPTOMLSLNHJGFDA58CB,南港段一小段,.14,都市：住,100000,416,持分移轉,01060005
RPTOMLSLNHJGFDA58CB,南港段一小段,.08,都市：住,100000,416,持分移轉,01060006
RPTOMLSLNHJGFDA58CB,南港段一小段,.07,都市：住,100000,416,持分移轉,01060007
RPTOMLSLNHJGFDA58CB,南港段一小段,.89,都市：住,100000,416,持分移轉,01070000
RPTOMLSLNHJGFDA58CB,南港段一小段,.30,都市：住,100000,416,持分移轉,01080000
RPTOMLSLNHJGFDA58CB,南港段一小段,.10,都市：住,100000,416,持分移轉,01090000
RPTOMLSLNHJGFDA58CB,南港段一小段,.17,都市：住,100000,416,持分移轉,01100000
RPTOMLSLNHJGFDA58CB,南港段一小段,.09,都市：住,100000,416,持分移轉,01110000
RPTOMLSLNHJGFDA58CB,南港段一小段,.09,都市：住,100000,416,持分移轉,01110001
RPTOMLSLNHJGFDA58CB,南港段一小段,.07,都市：住,100000,416,持分移轉,01110002
RPTOMLSLNHJGFDA58CB,南港段一小段,.02,都市：住,100000,416,持分移轉,01110003
RPTOMLSLNHJGFDA58CB,南港段一小段,.07,都市：住,100000,416,持分移轉,01110004
RPTOMLSLNHJGFDA58CB,南港段一小段,.06,都市：住,100000,416,持分移轉,01110005
RPTOMLSLNHJGFDA58CB,南港段一小段,.00,都市：住,100000,416,持分移轉,01110006
RPTOMLSLNHJGFDA58CB,南港段一小段,.12,都市：住,100000,416,持分移轉,01130000
RPTOMLSLNHJGFDA58CB,南港段一小段,.12,都市：住,100000,416,持分移轉,01140000
RPTOMLSLNHJGFDA58CB,南港段一小段,.10,都市：住,100000,416,持分移轉,01150000
RPTOMLSLNHJGFDA58CB,南港段一小段,.28,都市：住,100000,416,持分移轉,01160000
RPTOMLSLNHJGFDA58CB,南港段一小段,.43,都市：住,100000,416,持分移轉,01190000
RPTOMLSLNHJGFDA58CB,南港段一小段,.41,都市：住,100000,416,持分移轉,01200000
RPTOMLSLNHJGFDA58CB,南港段一小段,1.10,都市：住,100000,416,持分移轉,01200001
RPTOMLSLNHJGFDA58CB,南港段一小段,.50,都市：住,100000,416,持分移轉,01210000
RPTOMLSLNHJGFDA58CB,南港段一小段,.05,都市：住,100000,416,持分移轉,01210003
RPTOMLSLNHJGFDA58CB,南港段一小段,.04,都市：住,100000,416,持分移轉,01210004
RPTOMLSLNHJGFDA58CB,南港段一小段,.01,都市：住,100000,416,持分移轉,01210005
RPTOMLSLNHJGFDA58CB,南港段一小段,.05,都市：住,100000,416,持分移轉,01210006
RPTOMLSLNHJGFDA58CB,南港段一小段,.00,都市：住,100000,416,持分移轉,01210007
RPTOMLSLNHJGFDA58CB,南港段一小段,.02,都市：住,100000,416,持分移轉,01210008
RPTOMLSLNHJGFDA58CB,南港段一小段,.02,都市：住,100000,416,持分移轉,01210009
RPTOMLSLNHJGFDA58CB,南港段一小段,.01,都市：住,100000,416,持分移轉,01210010
RPTOMLSLNHJGFDA58CB,南港段一小段,.01,都市：住,100000,416,持分移轉,01210011
RPTOMLSLNHJGFDA58CB,南港段一小段,1.83,都市：住,100000,416,持分移轉,01210012
RPTOMLSLNHJGFDA58CB,南港段一小段,.00,都市：住,100000,416,持分移轉,01210013
RPTOMLSLNHJGFDA58CB,南港段一小段,.03,都市：住,100000,416,持分移轉,01210014
RPUOMLSLNHJGFDA68CB,南港段一小段,1.38,都市：住,100000,594,持分移轉,01010000
RPUOMLSLNHJGFDA68CB,南港段一小段,1.44,都市：住,100000,594,持分移轉,01050000
RPUOMLSLNHJGFDA68CB,南港段一小段,.01,都市：住,100000,594,持分移轉,01060000
RPUOMLSLNHJGFDA68CB,南港段一小段,.21,都市：住,100000,594,持分移轉,01060001
RPUOMLSLNHJGFDA68CB,南港段一小段,.30,都市：住,100000,594,持分移轉,01060002
RPUOMLSLNHJGFDA68CB,南港段一小段,.24,都市：住,100000,594,持分移轉,01060003
RPUOMLSLNHJGFDA68CB,南港段一小段,.22,都市：住,100000,594,持分移轉,01060004
