編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLRKPHJGFAD18DA,坡道平面,1350000,25.61,地下二樓
RPWOMLQKPHJGFAD78DA,坡道機械,0,12.10,地下五樓含以下
RPUNMLQKNHJGFCD48DA,坡道平面,0,,地下二樓
RPPNMLRKPHJGFAD08DA,坡道平面,1000000,39.31,地下三樓
RPWPMLPKPHJGFCD98DA,坡道平面,1610000,27.27,地下一樓
RPOOMLQKPHJGFCD18DA,坡道平面,0,38.56,地下一樓
RPSOMLRKPHJGFHD56DA,坡道平面,0,,地下二樓
RPXNMLLKPHJGFKD66DA,一樓平面,1350000,12.65,一樓
RPSOMLQKPHJGFKD76DA,坡道平面,0,34.79,地下二樓
RPOOMLRKPHJGFAD08DA,坡道平面,1800000,25.61,地下二樓
RPOOMLRKPHJGFAD08DA,坡道平面,1750000,25.61,地下二樓
RPUNMLSKPHJGFAD68DA,坡道平面,0,30.48,地下三樓
RPUNMLSKPHJGFAD68DA,坡道平面,0,30.48,地下三樓
RPQOMLRKPHJGFAD28DA,坡道平面,1950000,25.61,地下二樓
RPQOMLRKPHJGFAD28DA,坡道平面,1950000,25.61,地下二樓
RPQNMLMJPHJGFCD77DA,坡道平面,0,21.76,地下一樓
RPTQMLOJOHJGFKD66DA,坡道平面,0,22.39,地下一樓
RPPNMLPJPHJGFAD77DA,坡道平面,0,,地下一樓
RPQPMLSKPHJGFAD48DA,坡道平面,1000000,,地下三樓
RPQNMLSJPHJGFBD28DA,一樓平面,0,35.76,一樓
RPSNMLSJPHJGFCD58DA,升降平面,0,,地下一樓
RPSNMLPLNHJGFID88DA,一樓平面,1300000,3.34,一樓
RPSNMLSKPHJGFKD86DA,坡道平面,0,28.66,地下二樓
RPPPMLSKPHJGFAD38DA,坡道平面,0,14.99,地下二樓
RPPOMLRKPHJGFBD28DA,坡道平面,0,34.87,地下二樓
RPRNMLPLOHJGFCD28DA,一樓平面,1800000,10.78,一樓
RPVQMLLLOHJGFCD58DA,坡道平面,0,,地下一樓
RPRNMLTKPHJGFFD98DA,其他,560000,16.51,一樓
RPQPMLQLOHJGFCD48DA,升降機械,0,,地下一樓
RPTOMLQKPHJGFID66DA,坡道平面,1500000,25.79,地下二樓
RPPPMLMLPHJGFKD88DA,坡道平面,1400000,33.76,地下三樓
RPSOMLTKPHJGFAD68DA,坡道平面,2000000,25.96,地下二樓
RPPOMLMLPHJGFAD77DA,坡道平面,1100000,19.22,地下二樓
RPSNMLKMPHJGFBD97DA,坡道平面,0,21.22,地下一樓
RPPNMLKLPHJGFAD47DA,坡道機械,0,,地下一樓
RPTNMLTLPHJGFDD56EA,一樓平面,1250000,16.81,一樓
RPQOMLTLPHJGFKD96DA,坡道平面,0,22.05,地下二樓
RPRPMLKMPHJGFID78DA,坡道平面,1550000,20.52,地下一樓
RPQOMLLMPHJGFKD88DA,坡道平面,1500000,36.41,地下二樓
RPPOMLLMPHJGFKD78DA,坡道平面,1650000,36.41,地下一樓
RPPPMLKMPHJGFAD77DA,坡道平面,0,29.89,地下一樓
RPPPMLKMPHJGFAD77DA,坡道平面,0,29.89,地下一樓
RPPPMLKMPHJGFAD77DA,坡道平面,0,29.89,地下一樓
RPSOMLLMPHJGFKD09DA,坡道平面,1650000,36.41,地下一樓
RPOOMLLMPHJGFID48DA,坡道平面,0,20.61,地下二樓
RPOPMLLMPHJGFKD78DA,坡道平面,1500000,33.76,地下三樓
RPSNMLLJQHJGFHD48DA,一樓平面,0,16.59,一樓
RPOPMLLJQHJGFHD28DA,坡道平面,0,,地下一樓
RPSOMLMJQHJGFBD08DA,一樓平面,1500000,15.01,一樓
RPQNMLQJPHJGFHD68DA,一樓平面,1450000,20.69,一樓
RPSOMLQJPHJGFHD98DA,一樓平面,1350000,20.69,一樓
RPPNMLNJQHJGFKD68DA,坡道平面,0,,一樓
RPPPMLPJQHJGFBD18DA,坡道平面,0,29.82,地下三樓
RPPOMLMJQHJGFID48DA,坡道平面,1500000,20.52,地下二樓
RPPNMLKMOHJGFBD57DA,坡道平面,0,29.82,地下三樓
RPPNMLMKNHJGFAD37DA,坡道平面,1500000,30.66,地下三樓
RPPNMLRLOHJGFBD18DA,一樓平面,1300000,16.51,一樓
RPUNMLMJQHJGFCD28DA,坡道平面,1950000,38.66,地下三樓
RPPOMLQKPHJGFAD08DA,坡道機械,0,17.17,地下三樓
RPTPMLSJQHJGFCD98DA,坡道平面,0,,地下二樓
RPSNMLMJQHJGFCD08DA,坡道平面,2150000,39.88,地下一樓
RPOPMLLLOHJGFAD57DA,坡道機械,0,23.35,地下三樓
RPROMLPJQHJGFAD18DA,坡道平面,2000000,25.96,地下二樓
RPSNMLTJQHJGFHD66DA,其他,1000000,11.46,一樓
RPROMLQJQHJGFAD28DA,坡道機械,1200000,18.54,地下三樓
RPTOMLSJQHJGFCD88DA,坡道平面,0,29.01,地下二樓
RPWOMLMKQHJGFID66DA,坡道平面,1500000,20.52,地下二樓
RPXOMLMKQHJGFID76DA,坡道平面,1500000,20.52,地下二樓
RPWNMLMKQHJGFKD76DA,坡道平面,1650000,36.41,地下一樓
RPQOMLLLOHJGFAD67DA,坡道平面,0,25.06,地下二樓
RPRPMLKMPHJGFAD97DA,一樓平面,1700000,13.75,一樓
RPTNMLQKQHJGFBD58DA,坡道平面,1800000,20.49,一樓
RPUNMLQKQHJGFAD58DA,坡道機械,1200000,18.54,地下三樓
RPRPMLNLPHJGFAD18DA,坡道平面,0,34.08,地下二樓
RPRPMLNLPHJGFAD18DA,坡道平面,0,34.08,地下二樓
RPUNMLTKQHJGFKD27DA,坡道平面,1500000,33.76,地下二樓
RPRNMLLLQHJGFID68DA,坡道平面,1500000,20.52,地下二樓
RPOQMLOLNHJGFID78EA,坡道平面,1550000,20.52,地下一樓
RPOQMLOLNHJGFID78EA,坡道平面,1550000,20.52,地下一樓
RPUOMLNLQHJGFCD68DA,坡道平面,0,32.74,地下一樓
RPPRMLQKQHJGFCD68DA,坡道平面,1810000,23.63,地下一樓
RPUNMLKLQHJGFFD58DA,一樓平面,1000000,23.17,一樓
RPVNMLNLQHJGFKD86DA,坡道平面,0,30.26,地下一樓
RPVNMLNLQHJGFKD86DA,坡道平面,0,30.26,地下一樓
RPPQMLTJQHJGFCD78DA,坡道平面,0,24.09,地下一樓
RPPPMLQLQHJGFKD76DA,坡道平面,1500000,33.76,地下二樓
RPOQMLMKQHJGFCD08DA,坡道平面,1500000,24.09,地下一樓
RPXNMLMLQHJGFBD68DA,一樓平面,1400000,7.50,一樓
RPRNMLRLQHJGFAD48DA,坡道平面,0,27.34,地下四樓
RPRNMLRLQHJGFAD48DA,坡道平面,0,27.34,地下四樓
RPUNMLQLQHJGFAD68DA,坡道平面,2100000,25.96,地下一樓
RPVOMLOKQHJGFBD68DA,一樓平面,0,13.75,一樓
RPRPMLRLQHJGFHD76DA,升降機械,0,11.20,一樓
RPWOMLTLQHJGFBD76DA,坡道平面,1500000,21.97,地下三樓
RPOPMLSLQHJGFAD48DA,坡道機械,1200000,18.54,地下三樓
RPWNMLTLQHJGFDD96EA,其他,700000,16.81,一樓
RPUNMLQJPHJGFHD09DA,一樓平面,1450000,20.69,一樓
RPRPMLQLOHJGFAD38DA,坡道平面,0,,地下一樓
RPQNMLLJQHJGFCD77DA,坡道平面,1700000,25.77,地下二樓
RPUOMLMJRHJGFGD88DA,一樓平面,0,14.89,一樓
RPSOMLOJRHJGFCD48DA,坡道平面,0,24.05,地下二樓
RPROMLNJRHJGFKD09DA,坡道機械,0,21.96,地下二樓
RPROMLNJRHJGFKD09DA,坡道機械,0,21.96,地下二樓
RPXOMLTLQHJGFBD86DA,坡道平面,1500000,21.97,地下三樓
RPXSMLTKPHJGFBD07DA,坡道平面,0,24.39,地下二樓
RPXOMLRLQHJGFKD57DA,坡道平面,1500000,33.76,地下二樓
RPQPMLRLQHJGFKD96DA,坡道平面,1500000,33.76,地下二樓
RPQNMLQJRHJGFAD18DA,坡道平面,0,,地下一樓
RPVOMLTKMHJGFAD68DA,坡道平面,1600000,23.19,地下二樓
RPOQMLLJNHJGFAD37DA,坡道平面,0,,地下二樓
RPXPMLPKNHJGFAD68DA,坡道平面,0,19.79,地下二樓
RPOPMLQJOHJGFAD87DA,坡道平面,0,,地下二樓
RPXPMLPJOHJGFCD88DA,坡道平面,0,24.09,地下二樓
RPTNMLQJOHJGFCD38DA,坡道平面,0,,地下一樓
RPROMLMJNHJGFKD58DA,一樓平面,1350000,13.75,一樓
RPWOMLPKNHJGFKD86DA,坡道平面,1700000,37.56,地下二樓
RPSOMLPJOHJGFKD09DA,坡道平面,0,,地下一樓
RPUTMLOJOHJGFID86DA,一樓平面,0,26.44,一樓
RPPNMLQJOHJGFAD77DA,坡道平面,1000000,25.61,地下四樓
RPPNMLQJOHJGFAD77DA,坡道平面,1000000,25.61,地下四樓
RPQNMLPKMHJGFCD87DA,坡道平面,0,29.01,地下二樓
RPRPMLTJMHJGFCD48DA,坡道機械,500000,,地下三樓
RPOOMLMLNHJGFCD67DA,坡道平面,0,,地下一樓
RPQNMLPLNHJGFCD08DA,坡道平面,0,24.09,地下一樓
RPSPMLQJOHJGFCD48DA,坡道平面,0,,地下一樓
RPVOMLMJNHJGFKD98DA,一樓平面,1400000,13.75,一樓
RPTOMLQJOHJGFKD66DA,一樓平面,1600000,19.64,一樓
RPSNMLNJNHJGFAD67DA,升降機械,0,,地下二樓
RPSOMLLLNHJGFBD87DA,坡道平面,0,35.04,地下一樓
RPQNMLNKMHJGFCD67DA,坡道平面,0,,地下一樓
RPUNMLRJOHJGFAD38DA,一樓平面,0,,一樓
RPWNMLSJOHJGFGD66DA,一樓平面,1200000,14.74,一樓
RPXOMLQJOHJGFKD07DA,一樓平面,1500000,19.64,一樓
RPTNMLTLNHJGFKD96DA,坡道機械,0,13.13,地下二樓
RPWNMLKKOHJGFKD98DA,坡道平面,0,,一樓
RPPNMLMKOHJGFBD67EA,一樓平面,1950000,16.91,一樓
RPXNMLNLNHJGFAD38DA,坡道平面,0,34.19,地下三樓
RPUOMLLKOHJGFAD97DA,一樓平面,0,,一樓
RPQOMLLKOHJGFAD57DA,升降平面,0,12.05,一樓
RPQNMLNKMHJGFBD57DA,坡道平面,1100000,26.45,地下三樓
RPQNMLNKMHJGFBD57DA,坡道平面,1100000,26.45,地下三樓
RPTNMLQKNHJGFBD28DA,一樓平面,1700000,13.13,一樓
RPPNMLPKMHJGFCD77DA,一樓平面,1800000,11.13,一樓
RPSNMLMKOHJGFBD87DA,坡道平面,0,,地下一樓
RPVPMLQJOHJGFID76DA,坡道平面,1550000,26.19,地下一樓
RPXNMLMKOHJGFKD66DA,一樓平面,0,17.68,一樓
RPTOMLNJOHJGFKD98DA,坡道平面,0,38.07,地下二樓
RPTOMLNJNHJGFAD87DA,坡道機械,0,29.39,地下四樓
RPVQMLNJOHJGFAD38DA,坡道機械,1200000,18.54,地下三樓
RPOOMLOJOHJGFAD57DA,坡道平面,0,39.31,地下四樓
RPSOMLLKOHJGFBD87DA,坡道平面,0,29.82,地下二樓
RPTNMLQJOHJGFAD18DA,坡道機械,0,11.61,地下二樓
RPOUMLMKOHJGFBD18DA,一樓平面,1700000,21.04,一樓
RPPOMLOKNHJGFBD77DA,坡道平面,0,29.82,地下二樓
RPQNMLOKOHJGFBD87DA,坡道平面,0,29.98,地下一樓
RPRNMLPJMHJGFCD87DA,坡道平面,0,,地下一樓
RPOOMLKMMHJGFHD97DA,坡道平面,1300000,35.21,地下二樓
RPTOMLSLNHJGFKD96DA,坡道平面,1600000,36.41,地下二樓
RPWNMLOJOHJGFKD66DA,坡道平面,1650000,36.41,地下一樓
RPWOMLNKOHJGFID56DA,一樓平面,0,15.03,一樓
RPTOMLOJOHJGFKD09DA,坡道機械,700000,21.96,地下二樓
RPVNMLOJOHJGFKD56DA,坡道平面,1650000,36.41,地下一樓
RPQUMLNJOHJGFAD28DA,坡道機械,1200000,18.54,地下三樓
RPXOMLLKOHJGFAD28DA,坡道平面,0,,地下一樓
RPUOMLQJNHJGFAD28DA,坡道平面,0,,地下一樓
RPVOMLMKOHJGFAD18DA,坡道平面,0,28.99,地下二樓
RPVOMLMKOHJGFAD18DA,坡道平面,0,28.99,地下三樓
RPRNMLOJOHJGFCD97DA,坡道平面,0,,地下二樓
RPRNMLOJOHJGFCD97DA,坡道平面,0,,地下二樓
RPWNMLQJOHJGFCD68DA,坡道平面,0,31.74,地下一樓
RPRNMLSJOHJGFCD38DA,其他,0,20.04,一樓
RPQOMLNKOHJGFCD97DA,坡道平面,1780000,15.13,地下二樓
RPSOMLNKOHJGFCD18DA,坡道平面,1600000,15.13,地下三樓
RPTNMLOKOHJGFCD28DA,坡道平面,1600000,15.13,地下三樓
RPVNMLLLNHJGFID78DA,坡道平面,0,26.44,一樓
RPPOMLRJOHJGFKD98DA,坡道機械,0,,地下一樓
RPPNMLNKOHJGFKD58DA,坡道平面,0,,地下一樓
RPOOMLNKOHJGFKD58DA,坡道機械,0,,地下二樓
RPXNMLLMNHJGFAD28DA,坡道機械,1100000,18.54,地下四樓
RPOOMLLMNHJGFAD47DA,坡道平面,2000000,25.96,地下二樓
RPQNMLSJOHJGFCD28DA,坡道平面,0,22.84,地下一樓
RPROMLQKOHJGFCD38DA,坡道平面,0,27.37,地下一樓
RPRNMLMKOHJGFHD38DA,一樓平面,1350000,14.12,一樓
RPVNMLKKOHJGFKD88DA,坡道平面,0,,一樓
RPSOMLMKOHJGFKD88DA,坡道平面,0,,一樓
RPPNMLKKOHJGFKD28DA,坡道平面,0,,一樓
RPTNMLLMNHJGFKD88DA,升降機械,750000,8.94,一樓
RPRNMLPLMHJGFAD87DA,坡道平面,1750000,25.11,地下二樓
RPOOMLOKNHJGFAD57DA,升降機械,0,,地下一樓
RPUNMLOKOHJGFAD18DA,一樓平面,1850000,18.70,一樓
RPROMLLMNHJGFAD77DA,坡道平面,2000000,24.31,地下一樓
RPSNMLRKOHJGFBD38DA,一樓平面,0,21.46,一樓
RPQTMLMKOHJGFBD28DA,坡道平面,0,25.60,地下一樓
RPWNMLOKOHJGFCD58DA,坡道平面,880000,,地下二樓
RPUNMLOKOHJGFCD38DA,坡道平面,880000,21.25,地下二樓
RPQNMLRKOHJGFCD28DA,一樓平面,0,,一樓
RPRNMLSKOHJGFFD78DA,一樓平面,0,,一樓
RPUOMLRKOHJGFCD78DA,坡道平面,0,,地下一樓
RPUOMLMKOHJGFHD78DA,坡道平面,0,34.14,地下一樓
RPSNMLKKOHJGFKD58DA,坡道平面,0,,一樓
RPUNMLSKOHJGFKD96DA,坡道平面,0,34.79,地下二樓
RPROMLMKOHJGFKD78DA,坡道平面,0,,一樓
RPQOMLQJOHJGFAD97DA,坡道平面,2000000,25.96,地下二樓
RPPNMLSJOHJGFHD68DA,坡道平面,0,31.43,地下二樓
RPTOMLPKOHJGFID09DA,坡道平面,1600000,25.79,地下一樓
RPROMLPKOHJGFID88DA,坡道平面,1450000,24.43,地下二樓
RPUPMLPKOHJGFID66DA,坡道平面,1500000,25.79,地下二樓
RPWPMLPKOHJGFID86DA,坡道平面,1600000,25.79,地下一樓
RPTNMLRJOHJGFAD28DA,升降機械,1050000,7.37,一樓
RPVNMLKLOHJGFCD18DA,坡道平面,0,39.77,地下三樓
RPVNMLKLOHJGFCD18DA,坡道平面,0,39.77,地下三樓
RPXNMLMLNHJGFHD98DA,坡道平面,0,20.75,地下一樓
RPSUMLLMNHJGFID66DA,坡道平面,0,,地下一樓
RPSNMLPKOHJGFID88DA,坡道平面,1600000,25.79,地下一樓
RPTNMLPKOHJGFID98DA,坡道平面,1600000,25.79,地下一樓
RPOOMLPKOHJGFID58DA,坡道平面,1600000,25.79,地下一樓
RPWOMLPKOHJGFID76DA,坡道平面,1600000,25.79,地下一樓
RPSNMLTKOHJGFKD86DA,坡道平面,1650000,24.87,地下二樓
RPQNMLTKOHJGFKD66DA,坡道平面,0,14.99,地下二樓
RPTNMLTKOHJGFKD96DA,坡道平面,1650000,24.87,地下二樓
RPPQMLKLOHJGFBD77DA,坡道平面,0,29.98,地下二樓
RPPQMLKLOHJGFBD77DA,坡道平面,0,29.98,地下二樓
RPXOMLMJNHJGFKD56DA,一樓平面,1350000,13.75,一樓
RPOOMLKLOHJGFKD38DA,坡道平面,0,,地下一樓
RPPOMLNLOHJGFCD97DA,坡道平面,0,35.53,地下二樓
RPPOMLNLOHJGFCD97DA,坡道平面,0,35.53,地下三樓
RPTOMLKLOHJGFKD88DA,一樓平面,1600000,19.64,一樓
RPROMLLKOHJGFKD68DA,坡道平面,0,,地下二樓
RPQNMLTKMHJGFAD08DA,坡道平面,1750000,25.11,地下二樓
RPPPMLMJNHJGFKD48DA,坡道機械,0,,地下二樓
RPUNMLLLOHJGFBD08DA,一樓平面,0,,一樓
RPUNMLKLOHJGFCD08DA,坡道平面,0,31.20,地下一樓
RPVNMLQKNHJGFFD88DA,其他,850000,16.51,一樓
RPQNMLTKOHJGFID09DA,坡道平面,0,17.45,地下三樓
RPRNMLLMNHJGFKD68DA,升降機械,950000,8.94,一樓
RPQQMLMLMHJGFAD77DA,坡道平面,0,,地下四樓
RPSNMLQLOHJGFAD28DA,坡道平面,500000,25.50,地下一樓
RPTNMLNLOHJGFCD28DA,坡道平面,2150000,39.88,地下一樓
RPVOMLTKOHJGFKD27DA,坡道平面,1500000,36.41,地下二樓
RPXOMLPLOHJGFKD17DA,坡道平面,0,,地下二樓
RPWOMLRKOHJGFAD78DA,坡道平面,0,27.39,地下三樓
RPWOMLRKOHJGFAD78DA,坡道平面,0,27.39,地下三樓
RPPQMLPLOHJGFAD18DA,坡道平面,0,,地下二樓
RPTOMLOLNHJGFHD88DA,一樓平面,1550000,23.31,一樓
RPSNMLLMNHJGFKD78DA,升降機械,950000,8.94,一樓
RPUNMLQLOHJGFID66DA,一樓平面,0,19.58,一樓
RPXNMLQLOHJGFFD66DA,一樓平面,1200000,14.89,一樓
RPOOMLLJPHJGFID18DA,其他,850000,16.12,一樓
RPPPMLQLOHJGFID98DA,坡道平面,1600000,25.79,地下一樓
RPVPMLQLOHJGFID96DA,坡道平面,1600000,25.79,地下一樓
RPQOMLMKOHJGFGD28DA,一樓平面,0,25.66,一樓
RPSNMLQKOHJGFAD18DA,坡道機械,900000,16.66,地下四樓
RPUOMLTKMHJGFAD58DA,坡道平面,1500000,19.79,地下二樓
RPROMLQKNHJGFKD09DA,坡道平面,0,,地下二樓
RPOOMLNLOHJGFKD68DA,坡道機械,0,,地下一樓
RPTOMLTKMHJGFAD48DA,坡道平面,1450000,19.79,地下一樓
RPXNMLNKOHJGFCD58DA,坡道平面,0,,地下一樓
RPVOMLNJPHJGFKD66DA,坡道平面,0,34.79,地下二樓
RPXOMLOJPHJGFID76DA,坡道平面,1550000,20.52,地下一樓
RPQOMLRLOHJGFAD28DA,坡道平面,2000000,25.96,地下二樓
RPWOMLMJPHJGFKD66DA,坡道平面,1650000,24.87,地下二樓
RPVOMLMJPHJGFKD56DA,坡道平面,1650000,24.87,地下二樓
RPOOMLRLOHJGFAD08DA,坡道機械,1100000,18.54,地下四樓
RPOOMLSJPHJGFDD38DA,坡道平面,0,,地下一樓
RPQNMLTJPHJGFCD48DA,坡道平面,0,,地下一樓
RPTNMLMKPHJGFKD98DA,一樓平面,1500000,13.80,一樓
RPUNMLMKPHJGFKD09DA,一樓平面,1700000,21.08,一樓
RPSNMLRJOHJGFKD56DA,坡道平面,0,,地下一樓
RPSOMLSJPHJGFID66DA,坡道平面,1600000,25.79,地下一樓
RPXOMLQJOHJGFCD88DA,坡道平面,0,,地下一樓
RPXOMLQJOHJGFCD88DA,坡道平面,0,,地下一樓
RPTNMLSLOHJGFAD58DA,坡道平面,0,,地下三樓
RPRNMLMLOHJGFID58DA,坡道平面,0,20.61,地下一樓
RPPNMLRJPHJGFAD97DA,坡道平面,1000000,,地下二樓
RPPNMLNKPHJGFBD77DA,一樓平面,1400000,,一樓
RPWNMLNJPHJGFCD48DA,坡道平面,0,34.34,地下一樓
RPXNMLNKOHJGFAD38DA,升降平面,0,,地下二樓
RPXNMLNKOHJGFAD38DA,升降平面,0,,地下二樓
RPXNMLNKOHJGFAD38DA,升降平面,0,,地下二樓
RPXNMLNKOHJGFAD38DA,升降平面,0,,地下二樓
RPWOMLLJPHJGFAD18DA,坡道機械,1200000,18.54,地下三樓
RPSNMLNKNHJGFKD78DA,一樓平面,1400000,13.75,一樓
RPQNMLNKNHJGFKD58DA,一樓平面,1400000,13.75,一樓
RPWNMLSJMHJGFBD58DA,一樓平面,1850000,16.91,一樓
RPUNMLQKPHJGFHD56DA,升降機械,850000,9.88,一樓
RPOOMLQJPHJGFHD58DA,一樓平面,1450000,20.69,一樓
RPWNMLQJPHJGFHD66DA,一樓平面,1300000,20.69,一樓
RPXOMLQJPHJGFHD86DA,一樓平面,1450000,20.69,一樓
RPTOMLQKPHJGFKD86DA,坡道平面,0,34.79,地下二樓
RPVNMLSKPHJGFAD78DA,坡道機械,0,,地下二樓
RPUNMLKKNHJGFKD68DA,一樓平面,1350000,13.75,一樓
RPXNMLMLPHJGFKD86DA,一樓平面,1500000,13.80,一樓
RPQQMLMLPHJGFKD09DA,坡道平面,0,34.79,地下二樓
RPTPMLMLPHJGFKD66DA,坡道平面,1650000,36.41,地下一樓
RPROMLLLOHJGFKD78DA,坡道機械,0,,地下一樓
RPXOMLSKPHJGFAD09DA,坡道平面,0,,地下二樓
RPOPMLQJPHJGFHD68DA,一樓平面,1300000,20.69,一樓
RPPNMLPLNHJGFGD38DA,一樓平面,1200000,14.74,一樓
RPROMLTKPHJGFAD58DA,坡道平面,2000000,25.96,地下二樓
RPWOMLQJPHJGFHD76DA,一樓平面,1450000,20.69,一樓
RPSRMLPJPHJGFID66DA,坡道平面,1550000,26.19,地下一樓
RPROMLTLPHJGFKD07DA,坡道機械,0,,地下三樓
RPROMLTLPHJGFKD07DA,坡道機械,0,,地下三樓
RPRPMLTLPHJGFBD88DA,一樓平面,1600000,13.76,一樓
RPWOMLNKOHJGFBD48DA,坡道平面,1500000,23.33,地下二樓
RPPOMLQJPHJGFHD68DA,一樓平面,1300000,20.69,一樓
RPRNMLQJPHJGFHD78DA,一樓平面,1450000,20.69,一樓
RPOPMLRKPHJGFHD88DA,坡道平面,0,,地下一樓
RPOOMLQJQHJGFKD98DA,坡道平面,0,20.49,地下二樓
RPWNMLKLPHJGFID98DA,坡道平面,1550000,26.19,地下一樓
RPVPMLMJQHJGFID56DA,坡道平面,1450000,26.19,地下二樓
RPXNMLQJQHJGFKD17DA,坡道平面,1650000,36.41,地下一樓
RPPOMLQJQHJGFCD28DA,坡道平面,2030000,38.66,地下二樓
RPPOMLKLPHJGFID38DA,坡道平面,1550000,26.19,地下一樓
RPUNMLKLPHJGFID78DA,坡道平面,1450000,26.19,地下二樓
RPXOMLKLPHJGFID56DA,坡道平面,1450000,26.19,地下二樓
RPUNMLMKQHJGFGD78DA,一樓平面,0,14.89,一樓
RPWNMLPJQHJGFAD58DA,坡道機械,1050000,18.54,地下四樓
RPTNMLQJPHJGFHD98DA,一樓平面,1350000,20.69,一樓
RPOOMLSJQHJGFID98DA,坡道平面,1600000,27.51,地下一樓
RPUNMLQJQHJGFCD68DA,坡道平面,0,31.96,地下二樓
RPPOMLTJQHJGFAD38DA,坡道平面,0,31.89,地下四樓
RPOQMLSJQHJGFID56DA,坡道平面,1700000,26.19,地下二樓
RPPQMLSJQHJGFID66DA,坡道平面,1550000,26.19,地下一樓
RPVPMLOKQHJGFID86DA,坡道平面,1550000,26.19,地下一樓
RPXPMLQJQHJGFBD09DA,坡道平面,1600000,23.33,地下一樓
RPQNMLKLQHJGFKD78EA,坡道平面,0,19.23,地下二樓
RPRNMLMLQHJGFAD97DA,坡道平面,0,23.79,地下一樓
RPOTMLTKQHJGFCD09DA,坡道平面,1700000,15.13,地下二樓
RPROMLLLQHJGFAD97DA,坡道平面,0,27.34,地下四樓
RPROMLLLQHJGFAD97DA,坡道平面,0,23.58,地下四樓
RPQOMLMLQHJGFAD97DA,坡道平面,1300000,33.75,地下三樓
RPVNMLQLQHJGFCD98DA,坡道平面,0,24.10,地下二樓
RPWNMLSJPHJGFBD88DA,坡道平面,1600000,23.33,地下二樓
RPUNMLTKQHJGFBD98DA,坡道平面,1600000,23.33,地下一樓
RPPNMLRLQHJGFGD88DA,其他,700000,9.65,一樓
RPRNMLQLQHJGFAD38DA,坡道機械,1100000,18.54,地下四樓
RPPNMLPKQHJGFKD98DA,坡道平面,0,26.56,地下二樓
RPRNMLLLQHJGFAD87DA,坡道平面,0,,地下一樓
RPTNMLRLQHJGFGD66DA,一樓平面,0,22.76,一樓
RPPNMLKMQHJGFKD68DA,坡道平面,0,38.07,地下一樓
RPSNMLQLQHJGFAD48DA,坡道平面,2000000,25.96,地下二樓
RPWPMLPKQHJGFBD98DA,一樓平面,1400000,,一樓
RPWTMLMJRHJGFCD56DA,一樓平面,1500000,,一樓
RPUNMLRJOHJGFCD58DA,坡道平面,0,,地下三樓
RPXNMLNKNHJGFKD66DA,一樓平面,1400000,13.75,一樓
RPUOMLOJOHJGFAD18DA,坡道機械,0,8.28,地下二樓
RPWNMLOJOHJGFAD28DA,坡道平面,1650000,25.61,地下四樓
RPWNMLOJOHJGFAD28DA,坡道平面,1600000,25.61,地下四樓
RPQOMLMJNHJGFKD48DA,一樓平面,1350000,13.75,一樓
RPPNMLPJOHJGFAD67DA,坡道平面,0,,地下一樓
RPSQMLPJOHJGFAD28DA,坡道平面,0,,地下一樓
RPPNMLSJOHJGFBD08DA,坡道平面,0,73.56,地下一樓
RPRNMLNJOHJGFGD28DA,一樓平面,0,13.48,一樓
RPQRMLQJOHJGFID09DA,坡道平面,1450000,26.19,地下二樓
RPPRMLQJOHJGFID98DA,坡道平面,1500000,27.51,地下二樓
RPWNMLQJOHJGFID66DA,坡道平面,1550000,26.19,地下一樓
RPSNMLOLNHJGFCD18DA,坡道平面,1800000,31.92,地下一樓
RPVNMLNLNHJGFCD38DA,升降機械,0,,地下一樓
RPPQMLQJOHJGFID88DA,坡道平面,1450000,26.19,地下二樓
RPQOMLOJOHJGFKD78DA,坡道平面,1400000,36.41,地下二樓
RPVOMLOJOHJGFKD66DA,坡道平面,1650000,36.41,地下一樓
RPQNMLLKOHJGFKD48DA,坡道機械,700000,21.96,地下二樓
RPPUMLNJOHJGFAD18DA,坡道機械,1050000,18.54,地下四樓
RPROMLQJOHJGFAD08DA,坡道機械,1200000,18.54,地下三樓
RPQOMLLMNHJGFAD67DA,坡道平面,2000000,25.96,地下二樓
RPROMLOKNHJGFBD97DA,一樓平面,0,14.67,一樓
RPVPMLNJOHJGFAD28DA,坡道平面,2000000,25.96,地下二樓
RPPOMLQJOHJGFAD87DA,坡道機械,1100000,18.54,地下四樓
RPXNMLPKOHJGFID76DA,坡道平面,1600000,25.79,地下二樓
RPWOMLNJOHJGFAD28DA,坡道平面,1600000,24.31,地下四樓
RPUNMLLLOHJGFHD68DA,一樓平面,0,13.75,一樓
RPUNMLPKOHJGFID09DA,坡道平面,1600000,25.79,地下一樓
RPXNMLSKOHJGFKD27DA,坡道平面,1650000,36.41,地下一樓
RPXNMLRKOHJGFKD17DA,坡道平面,0,20.49,地下二樓
RPTNMLOLOHJGFAD18DA,坡道平面,1250000,25.61,地下四樓
RPTNMLOLOHJGFAD18DA,坡道平面,1250000,25.61,地下四樓
RPPNMLKLOHJGFAD37DA,坡道平面,0,8.95,地下一樓
RPPNMLKLOHJGFAD37DA,坡道平面,0,10.30,地下一樓
RPPNMLKLOHJGFAD37DA,坡道平面,0,8.95,地下一樓
