編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLNKOHJGFAF08CB,坡道平面,2900000,36.25,地下一樓
RPRNMLNKOHJGFAF97CB,坡道平面,2200000,24.63,地下二樓
RPRNMLNKOHJGFAF97CB,坡道平面,2200000,24.63,地下二樓
RPQNMLNKOHJGFAF87CB,坡道平面,2550000,24.63,地下一樓
RPWNMLNKOHJGFAF48CB,坡道平面,2650000,18.40,地下二樓
RPUNMLNKOHJGFAF28CB,坡道平面,2700000,18.40,地下二樓
RPVNMLNKOHJGFAF38CB,坡道平面,2550000,18.40,地下三樓
RPOOMLNKOHJGFAF77CB,坡道平面,2550000,16.93,地下二樓
RPQOMLNKOHJGFAF97CB,坡道平面,2550000,18.40,地下三樓
RPPOMLNKOHJGFAF87CB,坡道平面,2550000,16.93,地下二樓
RPXNMLNKOHJGFAF58CB,坡道平面,2700000,18.40,地下二樓
RPTOMLNKOHJGFAF28CB,坡道平面,2650000,18.40,地下二樓
RPSOMLNKOHJGFAF18CB,坡道平面,2700000,18.40,地下二樓
RPUOMLNKOHJGFAF38CB,坡道平面,2650000,18.40,地下二樓
RPROMLNKOHJGFAF08CB,坡道平面,2650000,18.40,地下二樓
RPVOMLNKOHJGFAF48CB,坡道平面,2800000,28.99,地下一樓
RPWOMLNKOHJGFAF58CB,坡道平面,2700000,26.72,地下四樓
RPXOMLNKOHJGFAF68CB,坡道平面,2750000,26.72,地下二樓
RPOPMLNKOHJGFAF87CB,坡道平面,2550000,28.99,地下三樓
RPQNMLNKOHJGFBF97CB,坡道平面,2300000,34.57,地下三樓
RPPNMLNKOHJGFBF87CB,坡道平面,2300000,33.45,地下二樓
RPTNMLNKOHJGFBF28CB,坡道平面,2450000,34.57,地下二樓
RPPPMLNKOHJGFAF97CB,坡道平面,2650000,26.72,地下五樓含以下
RPRNMLNKOHJGFBF08CB,坡道平面,2350000,33.45,地下二樓
RPSNMLNKOHJGFBF18CB,坡道平面,2450000,34.57,地下二樓
RPUNMLNKOHJGFBF38CB,坡道平面,2300000,33.45,地下二樓
RPSOMLNKOHJGFBF28CB,坡道平面,1600000,34.64,地下二樓
RPWNMLNKOHJGFBF58CB,坡道平面,1700000,34.64,地下三樓
RPVNMLNKOHJGFBF48CB,坡道平面,2300000,33.45,地下二樓
RPUOMLNKOHJGFBF48CB,坡道平面,2000000,34.64,地下一樓
RPTOMLNKOHJGFBF38CB,坡道平面,1750000,34.64,地下二樓
RPWOMLNKOHJGFBF68CB,坡道平面,2200000,19.36,地下二樓
RPXOMLNKOHJGFBF78CB,坡道平面,2600000,20.63,地下二樓
RPRPMLNKOHJGFBF28CB,坡道平面,2900000,19.15,地下三樓
RPPPMLNKOHJGFBF08CB,坡道平面,2400000,20.63,地下三樓
RPQPMLNKOHJGFBF18CB,升降機械,1450000,10.62,地下四樓
RPSPMLNKOHJGFBF38CB,升降機械,1250000,10.62,地下四樓
RPUPMLNKOHJGFBF58CB,坡道平面,2400000,24.75,地下四樓
RPWPMLNKOHJGFBF78CB,坡道平面,2400000,24.75,地下四樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下一樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下一樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下一樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下一樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下一樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下一樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下一樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下一樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下一樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下一樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下一樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOQMLNKOHJGFBF08CB,坡道平面,1950000,31.52,地下一樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOQMLNKOHJGFBF08CB,坡道平面,1950000,31.52,地下一樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下一樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下一樓
RPQQMLNKOHJGFBF28CB,坡道平面,2000000,31.52,地下一樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPQQMLNKOHJGFBF28CB,坡道平面,2000000,31.52,地下一樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPRQMLNKOHJGFBF38CB,坡道平面,2500000,24.75,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPPQMLNKOHJGFBF18CB,坡道平面,2000000,31.52,地下一樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPPQMLNKOHJGFBF18CB,坡道平面,2000000,31.52,地下一樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下二樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPOPMLNKOHJGFBF97CB,坡道平面,0,32.71,地下三樓
RPSQMLNKOHJGFBF48CB,坡道平面,2500000,24.75,地下三樓
RPVQMLNKOHJGFBF78CB,坡道平面,2400000,24.75,地下四樓
RPWQMLNKOHJGFBF88CB,坡道平面,2400000,24.75,地下四樓
RPRNMLNKOHJGFEF38CB,坡道平面,1950000,38.33,地下四樓
RPPNMLNKOHJGFEF18CB,坡道平面,1550000,30.48,地下二樓
RPSNMLNKOHJGFEF48CB,坡道平面,1850000,38.33,地下五樓含以下
RPTNMLNKOHJGFEF58CB,坡道平面,1800000,38.33,地下四樓
RPUNMLNKOHJGFEF68CB,坡道平面,1850000,35.29,地下二樓
RPXNMLNKOHJGFEF98CB,坡道平面,1800000,41.77,地下二樓
RPOOMLNKOHJGFEF18CB,坡道平面,1900000,38.33,地下四樓
RPSOMLNKOHJGFEF58CB,坡道平面,1900000,38.33,地下四樓
RPQOMLNKOHJGFEF38CB,坡道平面,1800000,38.33,地下五樓含以下
RPWOMLNKOHJGFEF98CB,坡道平面,1900000,38.33,地下二樓
RPUOMLNKOHJGFEF78CB,坡道平面,1700000,38.33,地下五樓含以下
RPXOMLNKOHJGFEF09CB,坡道平面,1600000,38.33,地下五樓含以下
RPVNMLNKOHJGFEF78CB,坡道平面,1900000,35.29,地下四樓
RPPPMLNKOHJGFEF38CB,坡道平面,1900000,38.33,地下四樓
RPTOMLNKOHJGFEF68CB,坡道平面,1700000,38.33,地下五樓含以下
RPQPMLNKOHJGFEF48CB,坡道平面,1650000,38.33,地下五樓含以下
RPTPMLNKOHJGFEF78CB,坡道平面,2000000,38.33,地下二樓
RPUPMLNKOHJGFEF88CB,坡道平面,1800000,38.33,地下五樓含以下
RPWPMLNKOHJGFEF09CB,坡道平面,1850000,38.33,地下二樓
RPOQMLNKOHJGFEF38CB,坡道平面,1750000,38.60,地下五樓含以下
RPQQMLNKOHJGFEF58CB,坡道平面,2050000,38.60,地下三樓
RPXPMLNKOHJGFEF56CB,坡道平面,1950000,38.60,地下四樓
RPPQMLNKOHJGFEF48CB,坡道平面,1950000,38.60,地下四樓
RPTQMLNKOHJGFEF88CB,坡道平面,2000000,24.75,地下一樓
RPUQMLNKOHJGFEF98CB,坡道平面,1700000,25.81,地下三樓
RPSQMLNKOHJGFEF78CB,坡道平面,1950000,31.45,地下三樓
RPVQMLNKOHJGFEF09CB,坡道平面,1550000,24.71,地下三樓
RPPNMLNKOHJGFGF38CB,坡道平面,2100000,33.45,地下四樓
RPRQMLNKOHJGFEF68CB,坡道平面,1950000,31.45,地下三樓
RPRNMLNKOHJGFGF58CB,坡道平面,2450000,33.45,地下三樓
RPTNMLNKOHJGFGF78CB,坡道平面,2300000,33.45,地下三樓
RPVNMLNKOHJGFGF98CB,坡道平面,2100000,33.45,地下四樓
RPWNMLNKOHJGFGF09CB,坡道平面,2300000,35.64,地下四樓
RPQNMLNKOHJGFGF48CB,坡道平面,2700000,30.71,地下一樓
RPSNMLNKOHJGFGF68CB,坡道平面,2400000,33.45,地下三樓
RPPOMLNKOHJGFGF48CB,坡道平面,2200000,33.45,地下四樓
RPOOMLNKOHJGFGF38CB,坡道平面,2500000,33.45,地下二樓
RPQOMLNKOHJGFGF58CB,坡道平面,2400000,33.45,地下三樓
RPTOMLNKOHJGFGF88CB,坡道平面,2100000,33.45,地下四樓
RPWOMLNKOHJGFGF56CB,坡道平面,2200000,33.45,地下四樓
RPVOMLNKOHJGFGF09CB,坡道平面,2400000,33.45,地下三樓
RPXOMLNKOHJGFGF66CB,坡道平面,2250000,33.45,地下四樓
RPUOMLNKOHJGFGF98CB,坡道平面,2100000,33.45,地下四樓
RPOPMLNKOHJGFGF48CB,坡道平面,2600000,33.45,地下二樓
RPRPMLNKOHJGFGF78CB,坡道平面,2650000,25.35,地下二樓
RPTPMLNKOHJGFGF98CB,坡道平面,2750000,25.75,地下二樓
RPWQMLNKOHJGFGF76CB,坡道平面,2550000,25.99,地下二樓
RPXQMLNKOHJGFGF86CB,坡道平面,2350000,25.99,地下三樓
RPVQMLNKOHJGFGF66CB,坡道平面,2250000,25.99,地下五樓含以下
RPPRMLNKOHJGFGF78CB,坡道平面,2450000,25.99,地下三樓
RPORMLNKOHJGFGF68CB,坡道平面,2250000,25.99,地下五樓含以下
RPSRMLNKOHJGFGF09CB,坡道平面,2350000,25.99,地下四樓
RPQRMLNKOHJGFGF88CB,坡道平面,2150000,25.99,地下五樓含以下
RPRRMLNKOHJGFGF98CB,坡道平面,2550000,25.99,地下二樓
RPTRMLNKOHJGFGF56CB,坡道平面,2350000,25.99,地下四樓
RPURMLNKOHJGFGF66CB,坡道平面,2150000,25.99,地下五樓含以下
RPVRMLNKOHJGFGF76CB,坡道平面,2350000,25.99,地下三樓
RPWRMLNKOHJGFGF86CB,坡道平面,2550000,25.99,地下二樓
RPXRMLNKOHJGFGF96CB,坡道平面,2900000,21.63,地下二樓
RPOSMLNKOHJGFGF78CB,坡道平面,2400000,21.63,地下四樓
RPTSMLNKOHJGFGF66CB,坡道平面,2600000,21.63,地下二樓
RPQSMLNKOHJGFGF98CB,坡道平面,2300000,21.63,地下五樓含以下
RPPSMLNKOHJGFGF88CB,坡道平面,2400000,21.63,地下四樓
RPRSMLNKOHJGFGF09CB,坡道平面,2400000,21.63,地下四樓
RPUSMLNKOHJGFGF76CB,坡道平面,2400000,21.63,地下四樓
RPVSMLNKOHJGFGF86CB,坡道平面,2400000,21.63,地下四樓
RPSSMLNKOHJGFGF56CB,坡道平面,2400000,21.63,地下四樓
RPWSMLNKOHJGFGF96CB,坡道平面,2400000,21.63,地下四樓
RPXSMLNKOHJGFGF07CB,坡道平面,2500000,21.63,地下三樓
RPPTMLNKOHJGFGF98CB,坡道平面,2300000,21.63,地下五樓含以下
RPQTMLNKOHJGFGF09CB,坡道平面,2300000,21.63,地下五樓含以下
RPOTMLNKOHJGFGF88CB,坡道平面,2300000,21.63,地下五樓含以下
RPSTMLNKOHJGFGF66CB,坡道平面,2400000,21.63,地下四樓
RPRTMLNKOHJGFGF56CB,坡道平面,2850000,21.63,地下三樓
RPTTMLNKOHJGFGF76CB,坡道平面,2250000,21.63,地下五樓含以下
RPUTMLNKOHJGFGF86CB,坡道平面,2400000,21.63,地下四樓
RPVTMLNKOHJGFGF96CB,坡道平面,2400000,21.63,地下四樓
RPWTMLNKOHJGFGF07CB,坡道平面,2250000,21.63,地下五樓含以下
RPXTMLNKOHJGFGF17CB,坡道平面,2600000,21.63,地下四樓
RPPUMLNKOHJGFGF09CB,坡道平面,2300000,21.63,地下五樓含以下
RPOUMLNKOHJGFGF98CB,坡道平面,2600000,21.63,地下四樓
RPQNMLNKOHJGFBF08DB,坡道平面,2550000,39.39,地下三樓
RPPNMLNKOHJGFCF08DB,升降機械,1100000,,地下一樓
RPPNMLNKOHJGFHF48CB,坡道平面,2300000,36.48,地下二樓
RPPNMLOKOHJGFAF87CB,坡道平面,2100000,34.45,地下二樓
RPQNMLOKOHJGFAF97CB,坡道平面,2050000,34.45,地下三樓
RPSNMLOKOHJGFAF18CB,坡道平面,2250000,34.45,地下一樓
RPOOMLOKOHJGFAF87CB,坡道平面,2850000,24.46,地下一樓
RPRNMLOKOHJGFAF08CB,坡道平面,2150000,34.45,地下二樓
RPTNMLOKOHJGFAF28CB,坡道平面,2400000,24.78,地下四樓
RPQNMLOKOHJGFBF08CB,坡道平面,2300000,19.36,地下二樓
RPPNMLOKOHJGFBF97CB,坡道平面,2600000,20.63,地下一樓
RPRNMLOKOHJGFBF18CB,坡道平面,2650000,24.57,地下三樓
RPRNMLOKOHJGFGF68CB,坡道平面,2850000,34.80,地下二樓
RPPNMLOKOHJGFGF48CB,坡道平面,2700000,34.80,地下三樓
RPQNMLOKOHJGFGF58CB,坡道平面,2850000,34.80,地下二樓
RPTNMLOKOHJGFGF88CB,坡道平面,2550000,34.80,地下四樓
RPSNMLOKOHJGFGF78CB,坡道平面,3050000,34.80,地下一樓
RPPNMLOKOHJGFDF18CB,坡道平面,2100000,24.27,地下三樓
RPUNMLOKOHJGFGF98CB,坡道平面,2700000,34.80,地下二樓
RPVNMLOKOHJGFGF09CB,坡道平面,2850000,34.80,地下二樓
RPWNMLOKOHJGFGF56CB,坡道平面,2550000,34.80,地下四樓
RPPOMLOKOHJGFGF58CB,坡道平面,3050000,34.80,地下一樓
RPXNMLOKOHJGFGF66CB,坡道平面,3050000,34.80,地下一樓
RPROMLOKOHJGFGF78CB,坡道平面,2850000,34.80,地下二樓
RPOOMLOKOHJGFGF48CB,坡道平面,2700000,34.80,地下二樓
RPQOMLOKOHJGFGF68CB,坡道平面,2550000,34.80,地下四樓
RPVOMLOKOHJGFGF56CB,坡道平面,3050000,34.80,地下一樓
RPUOMLOKOHJGFGF09CB,坡道平面,2850000,34.80,地下二樓
RPWOMLOKOHJGFGF66CB,坡道平面,2850000,34.80,地下二樓
RPXOMLOKOHJGFGF76CB,坡道平面,3050000,34.80,地下一樓
RPPPMLOKOHJGFGF68CB,坡道平面,2850000,34.80,地下二樓
RPRPMLOKOHJGFGF88CB,坡道平面,2650000,18.21,地下四樓
RPTPMLOKOHJGFGF09CB,坡道平面,2650000,18.21,地下四樓
RPOPMLOKOHJGFGF58CB,坡道平面,3050000,34.80,地下一樓
RPUPMLOKOHJGFGF56CB,坡道平面,2850000,18.21,地下二樓
RPVPMLOKOHJGFGF66CB,坡道平面,2750000,18.21,地下三樓
RPSPMLOKOHJGFGF98CB,坡道平面,2400000,18.21,地下五樓含以下
RPQPMLOKOHJGFGF78CB,坡道平面,2550000,18.21,地下五樓含以下
RPXPMLOKOHJGFGF86CB,坡道平面,2550000,18.21,地下五樓含以下
RPQQMLOKOHJGFGF88CB,坡道平面,2550000,18.21,地下五樓含以下
RPSQMLOKOHJGFGF09CB,坡道平面,2400000,18.21,地下五樓含以下
RPOQMLOKOHJGFGF68CB,坡道平面,2650000,18.21,地下四樓
RPUQMLOKOHJGFGF66CB,坡道平面,2650000,18.21,地下四樓
RPRQMLOKOHJGFGF98CB,坡道平面,2400000,18.21,地下五樓含以下
RPWQMLOKOHJGFGF86CB,坡道平面,2550000,18.21,地下五樓含以下
RPTQMLOKOHJGFGF56CB,坡道平面,2550000,18.21,地下五樓含以下
RPXQMLOKOHJGFGF96CB,坡道平面,2550000,18.21,地下五樓含以下
RPPNMLOKOHJGFCF18DB,坡道平面,2300000,27.41,地下一樓
RPSNMLPKOHJGFBF38CB,坡道平面,2200000,28.09,地下四樓
RPSNMLPKOHJGFBF38CB,坡道平面,2100000,28.09,地下四樓
RPQNMLPKOHJGFBF18CB,坡道平面,2100000,29.53,地下一樓
RPRNMLOKOHJGFCF38DB,坡道平面,2300000,27.41,地下一樓
RPQNMLPKOHJGFAF08CB,坡道平面,1900000,17.33,地下四樓
RPQNMLPKOHJGFGF68CB,坡道平面,2400000,16.72,地下四樓
RPQNMLOKOHJGFCF28DB,坡道平面,2300000,27.41,地下一樓
RPPNMLPKOHJGFGF58CB,坡道平面,2850000,18.21,地下二樓
RPRNMLPKOHJGFGF78CB,坡道平面,2650000,18.21,地下四樓
RPSNMLPKOHJGFGF88CB,坡道平面,2650000,18.21,地下四樓
RPTNMLPKOHJGFGF98CB,坡道平面,2400000,18.21,地下五樓含以下
RPWNMLPKOHJGFGF66CB,坡道平面,2750000,18.21,地下三樓
RPVNMLPKOHJGFGF56CB,坡道平面,2600000,16.72,地下三樓
RPSOMLPKOHJGFGF98CB,坡道平面,2550000,18.21,地下五樓含以下
RPROMLPKOHJGFGF88CB,坡道平面,2550000,18.21,地下五樓含以下
RPUNMLPKOHJGFGF09CB,坡道平面,2650000,18.21,地下四樓
RPQOMLPKOHJGFGF78CB,坡道平面,2400000,18.21,地下五樓含以下
RPOOMLPKOHJGFGF58CB,坡道平面,2550000,18.21,地下五樓含以下
RPPOMLPKOHJGFGF68CB,坡道平面,2300000,16.72,地下五樓含以下
RPXNMLPKOHJGFGF76CB,坡道平面,2850000,18.21,地下二樓
RPTOMLPKOHJGFGF09CB,坡道平面,2600000,16.72,地下三樓
RPPNMLPKOHJGFEF48DB,坡道平面,2050000,29.31,地下三樓
RPRNMLQKOHJGFBF38CB,坡道平面,2600000,26.86,地下三樓
RPQNMLQKOHJGFEF58CB,坡道平面,1750000,27.13,地下三樓
RPSNMLQKOHJGFBF48CB,坡道平面,2300000,26.86,地下五樓含以下
RPRNMLQKOHJGFEF68CB,坡道平面,1750000,26.03,地下三樓
RPPNMLQKOHJGFBF18CB,坡道平面,2600000,26.86,地下三樓
RPPNMLPKOHJGFBF18DB,坡道平面,2350000,26.01,地下三樓
RPPNMLQKOHJGFEF48CB,坡道平面,1750000,27.13,地下三樓
RPSNMLQKOHJGFEF78CB,坡道平面,1750000,27.13,地下四樓
RPTNMLQKOHJGFEF88CB,坡道平面,1800000,27.13,地下三樓
RPUNMLQKOHJGFEF98CB,坡道平面,1750000,27.13,地下三樓
RPWNMLQKOHJGFEF56CB,坡道平面,1350000,32.90,地下一樓
RPVNMLQKOHJGFEF09CB,坡道平面,1350000,32.90,地下一樓
RPUNMLQKOHJGFBF78DB,坡道平面,2500000,26.01,地下二樓
RPPNMLQKOHJGFBF28DB,坡道平面,2450000,23.93,地下一樓
RPTNMLQKOHJGFBF68DB,坡道平面,2200000,23.93,地下三樓
RPVNMLQKOHJGFBF88DB,坡道平面,2350000,23.93,地下二樓
RPSNMLQKOHJGFBF58DB,坡道平面,2500000,26.01,地下二樓
RPQNMLQKOHJGFBF38DB,坡道平面,2350000,23.93,地下二樓
RPWNMLQKOHJGFBF98DB,坡道平面,2350000,23.93,地下二樓
RPXNMLQKOHJGFBF09DB,坡道平面,2500000,26.01,地下二樓
RPOOMLQKOHJGFBF28DB,坡道平面,2200000,26.01,地下四樓
RPUOMLQKOHJGFBF88DB,坡道平面,2650000,26.01,地下一樓
RPPOMLQKOHJGFBF38DB,坡道平面,2500000,26.01,地下二樓
RPSOMLQKOHJGFBF68DB,坡道平面,2500000,26.01,地下二樓
RPQOMLQKOHJGFBF48DB,坡道平面,2200000,26.01,地下四樓
RPTOMLQKOHJGFBF78DB,坡道平面,2350000,26.01,地下三樓
RPVOMLQKOHJGFBF98DB,坡道平面,2500000,26.01,地下二樓
RPWOMLQKOHJGFBF09DB,坡道平面,2350000,26.01,地下三樓
RPXOMLQKOHJGFBF56DB,坡道平面,2350000,26.01,地下三樓
RPOPMLQKOHJGFBF38DB,坡道平面,2350000,26.01,地下三樓
RPPPMLQKOHJGFBF48DB,坡道平面,2350000,26.01,地下二樓
